,ActionString,Address,AlertGroupId,AllowPrivateIP,BackgroundColor,BlacklistReasonCode,BlacklistReasonDescription,Color,Command,CurrentStatus,DelistUrl,Description,DisplayName,DomainSubscription,EndPoints,ExpirationInHours,ExpiresIn,Failing,FrequencyInMinutes,HTTP_Regex,HasAdvancedOptions,HistoryUrl,ID,Id,Info,IsActive,IsAll,IsEnabled,IsExcludedByUser,IsHidden,IsMonitorable,IsNegative,IsSendToAllTagsEnabled,LarArgument,LarId,LarUID,LastChecked,LastTransition,MAILFLOW_IP,MonitorCount,MonitorUID,MxRep,Name,NumMinutesToDelay,NumMinutesToRepeat,PolicyFilters,PolicyUID,PublicDescription,RawString,RecordCount,SMTP_Port,SortOrder,SpecialServer,StackedNotificationFrequency,StatusSummary,TCP_Port,TagMaps,TagNames,Tags,Threshold,TimeElapsed,Title,UID,Url,Warnings
88,blacklist:206.212.244.51,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/6c5fcaa0-ea3d-4627-92a8-ab243d99c4c1/,,265524.0,,True,False,True,,,True,,True,206.212.244.51,129485440,04372de5-24fc-4fe4-9aa3-dd9a8fe4e66f,2018-11-21T15:55:20.61,2018-11-21T15:55:20.527,,,,100,BLACKLIST - 206.212.244.51,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,29 days,Default,,,[]
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
90,blacklist:70.39.89.29,70.39.89.29,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a0939fd2-b4b5-4d59-9024-72ccd90b3dcd,,,,,,,,blacklist:70.39.89.29,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,blacklist:70.39.89.29,,,False,,127.0.0.2,Listed,,,2.0,http://barracudacentral.org/rbl/removal-request,,,,,0.0,,,60.0,,False,https://api.mxtoolbox.com/api/v1/history/a0939fd2-b4b5-4d59-9024-72ccd90b3dcd/,174.0,,"<p>
	Listing in the Barracuda Blacklist could indicate any number of issues that need to be addressed in your network including but not limited to: virus-generated spam, poor server configuration, dynamic IP Addresses previously used by spammers, bulk mail sending that does not comply with the CAN-SPAM Act.</p>
",True,False,,False,,True,,,70.39.89.29,129485441,c26b66a0-784b-41b1-8d4a-bd384f6a1ad5,2018-11-26T14:00:38.85,2018-11-26T14:00:38.85,,,,92,BARRACUDA,,,,,,,31.0,25.0,,,,,0.0,,,[],10.0,24 days,,,,
93,,,109491.0,,,,,,,,,,,,[],,,,,,,,,265524.0,,,,True,,,,,True,,,,,,,,,,,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,,,-1.0,,,,,[],,,,,Default,,,[]
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BARRACUDA,,,,,,,,,,
95,blacklist:getwhoknows.net,getwhoknows.net,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4addf86b-2adc-4cd2-b5bc-a0fcc54992d7,,,,,,,,blacklist:getwhoknows.net,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,blacklist:getwhoknows.net,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/4addf86b-2adc-4cd2-b5bc-a0fcc54992d7/,,265524.0,,True,False,True,,,True,,True,getwhoknows.net,129485442,d97f2386-d32a-4350-8bea-d2009f742d2a,2018-11-21T15:55:21.743,2018-11-21T15:55:21.68,,,,100,domain: getwhoknows.net,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,29 days,Default,,,[]
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
99,blacklist:206.212.244.50,206.212.244.50,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d3bb982-7e67-4c30-8a39-57fd6c5aa33a,,,,,,,,blacklist:206.212.244.50,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,blacklist:206.212.244.50,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/1d3bb982-7e67-4c30-8a39-57fd6c5aa33a/,,265524.0,,True,False,True,,,True,,True,206.212.244.50,129485443,63045069-3682-4801-a7db-1ce566d49858,2018-11-21T15:55:22.277,2018-11-21T15:55:22.177,,,,100,BLACKLIST - 206.212.244.50,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,29 days,Default,,,[]
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
103,blacklist:70.39.89.27,70.39.89.27,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e1e40f67-e950-49fb-81ef-20ee3d714391,,,,,,,,blacklist:70.39.89.27,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,blacklist:70.39.89.27,,,False,,127.0.0.2,Listed,,,2.0,http://barracudacentral.org/rbl/removal-request,,,,,0.0,,,60.0,,False,https://api.mxtoolbox.com/api/v1/history/e1e40f67-e950-49fb-81ef-20ee3d714391/,174.0,,"<p>
	Listing in the Barracuda Blacklist could indicate any number of issues that need to be addressed in your network including but not limited to: virus-generated spam, poor server configuration, dynamic IP Addresses previously used by spammers, bulk mail sending that does not comply with the CAN-SPAM Act.</p>
",True,False,,False,,True,,,70.39.89.27,129485444,7c48d36f-829e-4074-9723-ee34931c3402,2018-12-12T13:31:55.967,2018-12-12T13:31:55.967,,,,100,BARRACUDA,,,,,,,31.0,25.0,,,,,0.0,,,[],10.0,8 days,,,,
106,,,109491.0,,,,,,,,,,,,[],,,,,,,,,265524.0,,,,True,,,,,True,,,,,,,,,,,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,,,-1.0,,,,,[],,,,,Default,,,[]
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BARRACUDA,,,,,,,,,,
108,blacklist:wkjobs.net,wkjobs.net,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91fba7ad-7d50-4d84-b70c-be2576276b35,,,,,,,,blacklist:wkjobs.net,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,blacklist:wkjobs.net,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/91fba7ad-7d50-4d84-b70c-be2576276b35/,,265524.0,,True,False,True,,,True,,True,wkjobs.net,129485446,1e952e8e-85ae-467d-8fd8-a8f563ec119d,2018-11-21T15:55:24.873,2018-11-21T15:55:24.793,,,,100,blacklist:wkjobs.net,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,29 days,Default,,,[]
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
112,blacklist:sendwk.net,sendwk.net,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134ac430-5c39-4bf9-8440-dc37347f1889,,,,,,,,blacklist:sendwk.net,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,blacklist:sendwk.net,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/134ac430-5c39-4bf9-8440-dc37347f1889/,,265524.0,,True,False,True,,,True,,True,sendwk.net,129485448,c3b3a296-2870-438d-bd90-3536b2aec265,2018-11-21T15:55:27.767,2018-11-21T15:55:27.703,,,,100,blacklist:sendwk.net,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,29 days,Default,,,[]
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
116,blacklist:wksend.net,wksend.net,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2203abcf-5f86-4e15-9c66-fe4754c54f4b,,,,,,,,blacklist:wksend.net,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,blacklist:wksend.net,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/2203abcf-5f86-4e15-9c66-fe4754c54f4b/,,265524.0,,True,False,True,,,True,,True,wksend.net,129485450,a5fbe098-e83c-442a-aa3f-33cc7ce8f693,2018-11-21T15:55:30.973,2018-11-21T15:55:30.91,,,,100,blacklist:wksend.net,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,29 days,Default,,,[]
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
120,blacklist:whoknowsrecruit.net,whoknowsrecruit.net,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402d4c29-09bd-4c43-b851-3458f358c4bd,,,,,,,,blacklist:whoknowsrecruit.net,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,blacklist:whoknowsrecruit.net,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/402d4c29-09bd-4c43-b851-3458f358c4bd/,,265524.0,,True,False,True,,,True,,True,whoknowsrecruit.net,129485452,b558a8b1-30fb-4c0d-b191-4064116616c1,2018-11-21T15:55:33.787,2018-11-21T15:55:33.727,,,,100,blacklist:whoknowsrecruit.net,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,29 days,Default,,,[]
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
124,blacklist:whoknowsrecruiting.net,whoknowsrecruiting.net,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e36b1582-2393-4d82-b0fe-23549ad90629,,,,,,,,blacklist:whoknowsrecruiting.net,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,blacklist:whoknowsrecruiting.net,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/e36b1582-2393-4d82-b0fe-23549ad90629/,,265524.0,,True,False,True,,,True,,True,whoknowsrecruiting.net,129485454,2ad8a7d8-de0a-4aaa-b94a-fd5d677478e4,2018-11-21T15:55:36.557,2018-11-21T15:55:36.493,,,,100,blacklist:whoknowsrecruiting.net,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,29 days,Default,,,[]
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
128,blacklist:whoknowsrecruit.com,whoknowsrecruit.com,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c8e795d1-f442-4b1e-b44f-8b63f8e9f4d4,,,,,,,,blacklist:whoknowsrecruit.com,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,blacklist:whoknowsrecruit.com,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/c8e795d1-f442-4b1e-b44f-8b63f8e9f4d4/,,265524.0,,True,False,True,,,True,,True,whoknowsrecruit.com,129485456,e3fccd6f-544c-4ae9-a8d3-2a894eeb8d34,2018-11-21T15:55:39.327,2018-11-21T15:55:39.263,,,,100,blacklist:whoknowsrecruit.com,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,29 days,Default,,,[]
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
132,blacklist:wk2send.com,wk2send.com,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,febc9220-2c50-4eae-a55d-3bea0cffb3c3,,,,,,,,blacklist:wk2send.com,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,blacklist:wk2send.com,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/febc9220-2c50-4eae-a55d-3bea0cffb3c3/,,265524.0,,True,False,True,,,True,,True,wk2send.com,129485458,d840e0ec-bc3e-49d3-9c35-9938a1592b9b,2018-12-11T00:35:26.417,2018-12-11T00:35:26.417,,,,100,blacklist:wk2send.com,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,9 days,Default,,,[]
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
136,blacklist:whowknows.com,whowknows.com,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9684bdc1-deca-4b98-a011-fe3b9704cb47,,,,,,,,blacklist:whowknows.com,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,blacklist:whowknows.com,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/9684bdc1-deca-4b98-a011-fe3b9704cb47/,,265524.0,,True,False,True,,,True,,True,whowknows.com,129538285,5f89a957-4fca-4604-b581-8cb76b3e7214,2018-12-07T15:11:16.543,2018-12-07T15:11:16.513,,,,100,blacklist:whowknows.com,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,13 days,Default,,,[]
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
